Simulation,lunch,dinner,breakfast
1,3.38,9.38,22.38
2,3,9,22
3,2.67,8.67,21.67
4,3,9,22
5,3.75,9.75,22.75
6,3.3,9.3,22.3
7,3.17,9.17,22.17
8,3.3,9.3,22.3
9,3.17,9.17,22.17
10,2.88,8.88,21.88
11,3.08,9.08,22.08
12,3.5,9.5,22.5
13,3.5,9.5,22.5
14,0.75,6.75,19.75
15,23.03,5.03,18.03
16,2,8,21
